# Constructed from biom file																																																																																																																																																																																															
#OTU ID	BIT001.A0101	CDC007.A0101	CDC010.A0101	DJA002.A0101	CDC009.A0101	ABM008.A0101	ABM006.A0101	ABM007.A0101	BSQ001.A0101	ERR1883418	ERR1883422	ERR1883423	ESA007.A0101	ESA008.A0101	JAE009.A0101	JAE012.A0101	OAK005.A0101	SRR061192	SRR061294	SRR061320	SRR062298	SRR062083	SRR1631061	SRR1804823	SRR512767	SRR513828	SRR513768	VLC009.A0101	ARS017.A0101.SG1.2	ARS010.A0101.SG1.2	ARS015.A0101.SG1.2	EBO001.A0101	ARS004.A0101.SG1.2	ARS012.A0101.SG1.2	ARS005.A0101.SG1.2	ECO004.B0101	ARS011.A0101.SG1.2	ARS013.A0101.SG1.2	ARS001.A0101.SG1.2	ECO006.B0101	ERR1883421	ElSidron2	ERR1883419	ERR1883420	ERR1883438	ERR1883424	ERR1883436	FDM001.A0101	ESA003.A0101	ESA004.A0101	GOY005.A0101	ESA006.A0101	IBA002.A0101	JAE006.A0101	JAE007.A0101	JAE010.A0101	JAE008.A0101	JAE016.A0101	JAE013.A0101	JAE014.A0101	LIS003.A0101	OAK001.A0101	MTM013.A0101	MTM012.A0101	OAK002.A0101	MTK001.A0101	MOA001.A0101	MTM011.A0101	MTM003.A0101	LIS001.A0101	MTM006.A0101	MTM001.A0101	SRR059389	OME003.A0101	OAK003.A0101	OME005.A0101	RIG001.A0101	PYK004.A0101	OAK004.A0101	OME002.A0101	SRR059917	SRR059455	SRR063517	SRR1761688	SRR1761698	TAF018.A0101	TAF008.B0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC010.A0101	VLC002.A0101	VLD001.A0101	VLC001.A0101	VLC008.A0101	CDC005.A0101	DJA007.A0101	ARS020.A0101.SG1.2	ECO010.B0101	ElSidron1	GUE001.A0101	GDN001.A0101	ERR1883430	IBA001.A0101	KNP006.A0102	KNP003.A0102	LIS002.A0101	PYK001.A0101	PLV001.A0101	OFN001.A0101	PYK003.A0101	PYK005.A0101	SRR1930145	TAF016.B0101	PES001.B0101	MTM008.A0101	OME007.A0101	SRR514329	ECO002.B0101	CDC006.A0101	EMN001.A0101	GDC004.A0101	FUM003.A0101	FUM002.A0101	GDC002.A0101	JAE015.A0101	MTM010.A0101	LOB001.A0101	MTS001.A0101	MTS002.A0101	KNP007.A0102	SpyOld	PYK002.A0101	SRR061562	SRR1761682	SRR1761718	WAL001.A0101	SRR1761705	SRR1761710	SRR1930123	SRR1930141	SRR3189411	SRR3189418	SRR3189416	GDC005.A0101	SRR1631063	SRR1633008	SRR1631064	SRR1631060	SRR1804664	SRR514306	MTM004.A0101	MTS003.A0101	SRR514202	SRR1930121	SRR060358	SRR1761692	SRR1761677	SRR1761721	SRR1929408	SRR1761697	SRR3184876	KNP001.A0102	CDC008.A0101	MTM009.A0101	SRR514239	TAF017.A0101	EBO008.A0101	DJA006.A0101	CDC011.A0101	EBO003.A0101	KNP009.A0102	KNP005.A0102	MTM005.A0101	SRR062299	SRR061365	SRR3184100	SRR513165	SRR513775	ZAF001.A0101	GOY006.A0101	OME009.A0101	EBO009.A0101	SRR059425	FUM001.A0101	SPM001.A0101	MTM002.A0101	Chimp.150519	LIB015.A0101	SPM002.A0101	SpyNew
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum	0	0	0	1	0	0	4	1	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	1	1	0	0	6	0	0	0	1	0	1	1	1	0	3	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfurimonas	0	2	5	6	4	0	5	5	2	2	0	2	2	1	9	4	2	1	0	1	0	3	0	1	2	7	0	2	1	0	0	9	0	0	0	3	0	0	0	0	2	9	1	3	2	1	4	0	1	2	1	1	4	1	6	9	7	14	9	7	4	0	6	0	2	0	1	0	10	3	1	0	2	5	1	1	8	5	3	2	1	0	2	0	1	3	1	0	7	6	0	3	0	1	1	0	10	2	1	6	0	0	0	1	4	2	5	1	2	0	1	3	1	0	2	1	0	0	1	2	2	3	3	0	7	1	2	1	4	1	1	0	6	0	0	3	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	2	1	0	0	0	0	2	1	2	0	1	1	1	1	1	0	1	1	6	0	5	0	2	1	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__	5	0	0	2	0	0	1	3	2	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	5	1	0	0	0	1	0	2	0	0	0	1	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	2	0	0	0	0	2	1	3	2	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__Caminibacter	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Nautiliales;f__Nautiliaceae;g__Nautilia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	19	3	4	3	3	0	10	4	2	16	14	15	3	2	18	37	1	5	3	11	4	42	3	1	5	7	3	6	12	5	11	20	8	9	8	13	11	8	10	6	16	24	7	9	9	13	22	10	3	1	13	2	141	49	38	25	16	14	19	12	11	11	26	27	17	14	6	3	111	3	15	10	16	13	5	16	20	12	8	18	6	1	4	2	4	14	3	12	7	29	7	14	5	6	10	1	5	5	3	25	4	7	4	29	0	5	4	34	8	3	4	7	2	0	11	9	11	13	12	15	12	39	8	10	18	1	13	8	12	19	0	13	9	12	4	71	20	13	4	6	6	6	3	4	20	7	156	2	3	5	20	5	15	2	4	1	1	3	61	16	5	0	1	2	6	0	2	3	5	3	8	2	0	4	1	2	52	2	1	10	1	4	1	3	6	0	8	0	2	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__34P16;f__;g__	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	5	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	19	5	7	2	0	2	1	0	0	1	1	3	2	3	0	0	10	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	3	0	0	0	2	0	0	0	1	0	0	0	6	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	19	1	0	6	0	0	0	1	3	0	10	0	2	0	0	1	0	0	2	12	2	5	2	1	5	13	4	5	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales;f__;g__	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	15	1	3	2	0	0	0	0	0	0	1	8	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Acidithiobacillus	1	1	0	0	0	0	0	1	0	1	2	1	0	0	1	9	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	1	0	3	0	0	0	0	1	0	0	1	2	0	0	0	0	1	3	3	2	2	1	7	2	1	1	0	1	1	2	0	0	0	2	1	0	0	1	0	0	0	3	0	1	0	0	0	2	0	0	0	0	1	2	0	0	1	0	0	20	1	0	0	0	1	0	0	0	0	2	0	0	0	3	0	1	0	0	0	2	1	0	1	0	0	0	0	2	1	0	1	0	0	2	1	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__Thermithiobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__;g__	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	2	1	3	0	1	0	3	1	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	5	9	10	2	1	1	3	2	3	0	1	4	0	0	0	0	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	2	3	0	0	0	9	0	0	3	2	4	1	2	1	0	0	0	1	0	0	2	1	0	0	2	0	1	1	5	0	6	1	2	2	1	1	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	5	0	0	0	0	0	0	0	2	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__	4	3	0	1	1	0	10	2	1	3	2	1	2	2	15	15	3	24	3	21	5	215	12	47	11	14	11	9	5	4	0	24	0	1	2	5	0	0	3	3	2	0	4	6	3	1	5	4	1	1	24	5	83	179	193	48	20	10	18	30	4	1	33	39	14	9	2	4	187	2	17	4	0	20	7	39	2	6	6	27	4	0	13	2	10	2	0	3	5	27	1	4	6	10	0	0	1	0	1	11	4	2	12	50	2	2	1	4	4	1	1	5	3	0	20	15	47	74	4	7	2	101	6	1	37	13	8	10	19	31	0	25	0	30	3	96	112	22	5	6	69	20	14	28	57	10	1522	14	11	11	10	4	30	6	7	3	1	5	109	93	0	9	0	1	7	4	0	7	0	1	5	0	0	5	3	5	84	6	36	2	0	19	1	1	5	0	10	0	15	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	1	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	4	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	3	0	0	1	3	0	0	1	0	1	0	0	1	0	3	0	1	0	0	5	2	0	0	7	0	0	0	4	0	42	1	2	0	1	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Oceanimonas	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Oceanisphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Tolumonas	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	6	2	2	0	1	0	0	2	1	0	0	0	0	1	0	1	0	0	6	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	15	1	0	0	0	5	0	0	1	0	1	0	1	4	0	0	0	3	0	107	1	14	0	5	10	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	96	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Zobellella	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	5	0	3	2	4	0	84	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	4	14	2	2	4	0	0	0	4	1	1	0	0	0	21	0	0	0	0	6	0	4	0	0	0	7	0	0	6	0	0	1	1	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	0	6	29	0	0	0	4	0	0	4	0	0	0	1	0	0	1	0	8	0	98	2	10	1	1	1	0	0	0	0	0	13	0	1	0	0	0	3	3	6	0	0	0	95	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	3	0	1	0	0	2	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	5	1	1	0	0	4	27	1	1	0	2	1	3	0	0	0	8	0	0	0	1	0	0	0	0	3	3	2	4	1	0	1	0	1	0	10	1	12	7	5	12	4	0	6	3	1	0	2	3	9	2	1	0	10	1	1	0	0	7	1	9	4	1	3	6	0	0	2	0	2	1	0	4	1	5	0	1	3	2	2	0	1	0	1	4	0	1	1	3	0	0	0	0	1	0	0	0	49	0	2	2	9	2	0	0	3	2	0	1	2	2	1	0	4	3	0	0	0	7	0	2296	2	436	0	96	53	0	0	0	4	1	1	0	0	1	0	3	1	0	704	0	0	0	2284	252	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5	0	1	2	1	1	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	0	0	0	0	0	0	0	3	4	3	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	16	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	783	0	141	0	25	5	0	0	0	1	0	0	0	0	0	0	0	0	0	103	0	0	0	800	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Ruminobacter	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	8	0	10	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	7	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	56	1	784	7245	0	0	0	2	0	0	0	0	0	0	0	1	0	10	0	0	0	266	2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinatimonas	0	2	1	1	0	0	1	0	0	0	0	0	0	0	2	1	0	2	0	1	1	22	1	0	0	2	1	0	0	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	13	67	70	4	4	1	4	8	0	0	3	8	1	4	1	4	29	0	5	6	0	3	0	6	1	0	0	1	0	0	4	0	1	1	0	1	2	6	1	0	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	1	0	3	4	5	7	0	0	2	1	0	0	0	0	2	1	6	9	0	0	0	8	0	37	0	3	1	0	10	0	0	0	0	1	3	0	0	0	0	4	9	0	0	0	0	0	19	6	0	0	0	0	1	0	0	0	0	0	1	0	0	3	1	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	3	0	0	0	1	0	0	0	0	0	0	0	0	0	2	3	0	1	0	2	1	72	0	1	0	6	0	4	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	2	13	0	3	2	1	1	0	0	3	5	3	0	0	8	0	1	1	0	8	0	5	2	1	2	3	0	0	2	1	4	3	0	2	0	2	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	176	0	0	1	4	64	1	0	1	0	0	1	0	0	0	0	3	0	0	1	0	9	0	10895	2	1968	3	421	68	0	0	0	1	0	0	0	0	0	0	1	2	3	2772	0	0	1	10582	1153	0	0	0	0	0	0	8	0	0	0	0	0	0	3	1	1	0	1	1	1	1	3	0	1	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__;g__	0	5	1	1	1	1	3	0	0	4	2	4	2	0	4	5	0	2	1	2	2	27	2	1	2	0	1	1	0	0	0	26	1	0	1	1	1	0	0	0	9	0	0	2	2	1	8	2	0	1	7	0	119	44	27	6	6	3	10	5	1	1	13	9	6	10	0	3	48	2	6	7	0	7	0	5	0	4	2	11	0	1	1	0	3	1	0	4	2	11	0	2	5	3	0	1	1	0	1	2	0	5	4	9	2	4	0	3	1	0	1	6	2	0	4	6	4	2	3	3	2	17	1	2	11	1	5	9	12	12	0	0	1	2	1	20	15	7	3	1	4	0	1	2	9	0	26	0	1	4	0	2	12	1	0	1	3	3	27	5	0	0	0	0	0	2	0	0	0	0	1	0	0	4	1	0	23	2	0	0	2	5	0	0	0	0	4	0	1	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__125ds10;g__	0	1	0	0	0	0	0	0	0	3	1	0	0	1	1	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	3	4	2	0	0	0	2	1	2	0	1	2	4	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	2	0	1	0	2	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	3	1	0	0	0	0	0	0	0	8	1	3	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	2	1	0	0	1	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	5	0	0	0	12	0	1	0	0	0	0	1	0	2	0	2	1	2	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	6	0	0	0	0	0	8	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__	3	2	5	0	0	0	4	0	0	4	3	1	1	2	9	4	0	8	0	10	8	70	3	10	3	12	2	5	0	0	0	15	1	1	0	4	0	1	0	0	2	0	5	4	0	3	12	4	2	2	5	1	66	142	160	16	7	2	9	24	0	1	15	23	3	15	1	5	35	0	10	7	0	12	2	11	10	1	5	8	0	0	6	2	5	6	1	1	2	18	0	3	3	5	1	1	4	0	4	6	0	3	1	13	1	0	1	2	2	1	0	0	0	0	1	3	15	27	2	1	4	33	2	1	7	8	7	4	16	17	0	6	0	25	3	115	15	18	4	9	62	3	1	2	9	5	75	4	4	8	6	6	22	0	8	0	2	1	91	45	0	1	2	1	1	0	1	1	0	0	8	1	0	1	1	0	13	1	10	2	1	3	1	0	0	0	5	0	1	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Agarivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
